author_clean,book_count,avg_rating,avg_bayesian,total_votes,median_price,nationality,books,author_score,influence
沧月,31,8.083870967741936,8.084170328378187,213142,23.0,中国,"['七夜雪', '曼珠沙华', '护花铃', '血薇', '镜·神寂', '镜·双城', '帝都赋', '大漠荒颜', '镜·破军', '镜·龙战', '镜·双城', '镜·辟天', '镜·破军', '夜船吹笛雨潇潇', '镜·织梦者', '剑歌', '听雪楼系列典藏版（全三册）', '沧海', '飞天', '花镜', '羽·青空之蓝', '风玫瑰', '镜·龙战（上）', '镜·龙战（下）', '镜·归虚1', '羽·赤炎之曈', '花镜', '镜·辟天1', '镜·辟天2', '大漠荒颜·帝都赋', '羽·黯月之翼']",8.096671772752286,99.34388409384306
吴晓波,15,8.486666666666666,8.48026627965698,133177,42.0,中国,"['激荡三十年（上）', '激荡三十年（下）', '腾讯传', '大败局', '激荡十年，水大鱼大', '激荡三十年', '大败局Ⅱ', '历代经济变革得失', '跌荡一百年（下）', '跌荡一百年（上）', '激荡三十年', '把生命浪费在美好的事物上', '浩荡两千年', '激荡三十年：中国企业1978~2008. 上', '吴敬琏传']",8.409009190954116,99.22161503442199
亦舒,68,7.623529411764705,7.633564460481381,412284,18.0,中国,"['喜宝', '我的前半生', '她比烟花寂寞', '圆舞', '玫瑰的故事', '喜宝', '开到荼蘼', '人淡如菊', '如果墙会说话', '流金岁月', '不羁的风', '吃南瓜的人', '喜宝', '开到荼縻', '她的二三事', '我的前半生', '一点旧一点新', '玫瑰的故事', '阿修罗', '同门', '印度墨', '花常好月常圆人长久', '流金岁月', '她比烟花寂寞', '这样的爱拖一天是错一天', '阿修羅', '圓舞', '电光幻影', '寂寞的心俱乐部', '连环', '人淡如菊', '我们不是天使', '忽爾今夏', '承欢记', '寒武纪', '嘘', '小紫荆', '人淡如菊', '朝花夕拾', '剪刀替针做媒人', '胭脂', '香雪海', '特首小姐你早', '悄悄的一线光', '天上所有的星', '圆舞', '乐未央', '痴情司', '迷迭香', '天若有情', '迷藏', '我的前半生', '邻居太太的情人', '朝花夕拾', '开到荼縻', '心扉的信', '花解語', '她比烟花寂寞', '直至海枯石烂', '异乡人', '葡萄成熟的时候', '烈火', '爱情只是古老传说', '没有月亮的晚上', '小玩意', '玫瑰的故事', '要多美麗，就多美麗', '曾經深愛過']",7.661372381083318,99.05748540779474
白先勇,12,8.700000000000001,8.690968737142562,106737,39.0,中国,"['台北人', '孽子', '纽约客', '孽子', '台北人', '树犹如此', '孽子', '寂寞的十七岁', '台北人', '白先勇细说红楼梦', '纽约客', '游园惊梦']",8.545893165828371,98.94548351243373
霍达,4,8.1,8.09993123211039,186874,34.5,中国,"['穆斯林的葬礼', '穆斯林的葬礼', '穆斯林的葬礼', '穆斯林的葬礼']",8.1422426465647,98.8321307980733
艾米莉·勃朗特,6,8.549999999999999,8.543032567241577,131982,16.5,中国,"['呼啸山庄', '呼啸山庄', '呼啸山庄', '呼啸山庄', '呼啸山庄', '呼啸山庄']",8.380016710825663,98.80398706501079
哈珀·李,3,9.200000000000001,9.19156532802949,101778,32.0,美,"['杀死一只知更鸟', '杀死一只知更鸟', '杀死一只反舌鸟']",8.560022977385287,98.70185062394067
笛福,5,8.24,8.235358580733395,166028,10.0,英,"['鲁滨逊漂流记', '鲁滨孙历险记', '鲁滨逊漂流记', '鲁滨孙飘流记', '鲁滨孙漂流记']",8.208018381908229,98.6597058482136
安徒生,3,9.133333333333333,9.1247363996219,103779,12.0,中国,"['安徒生童话故事集', '海的女儿', '安徒生童话']",8.535022977385285,98.57975908864309
寂地,11,8.672727272727274,8.662391450789839,105212,20.0,中国,"['我的路', '我的路3', '我的路2', '踮脚张望的时光', '我的路4', '我的路5', 'My Way 2', 'My Way 1', '寂地', '飞翔的猫', '我的路6']",8.517511488692644,98.49430657909316
小仲马,8,8.3625,8.356264132571035,139461,10.5,中国,"['茶花女', '茶花女', '茶花女', '茶花女', '茶花女', '茶花女', '茶花女', '茶花女']",8.29078337069864,98.20886774648355
岩井俊二,9,8.055555555555555,8.05787058807072,184727,25.0,日,"['情书', '关于莉莉周的一切', '华莱士人鱼', '燕尾蝶', '情书', '燕尾蝶', '情书', '关于莉莉周的一切', '垃圾筐电影院']",8.098584558505879,98.20861744115724
今何在,11,7.990909090909091,7.992896623053033,194839,25.0,中国,"['悟空传', '悟空传', '悟空传', '九州·羽传说', '西游日记', '海上牧云记', '中国式青春', '若星汉天空', '我的征途是星辰大海', '悟空传', '悟空传']",8.048761488692644,98.03338361679297
芥川龙之介,10,8.83,8.81450555521361,87557,25.0,日,"['罗生门', '罗生门', '罗生门', '罗生门', '罗生门', '罗生门', '河童', '地狱变', '罗生门', '罗生门']",8.612012254605485,98.00518784372801
费孝通,8,9.2125,9.191417705085176,66757,26.0,中国,"['乡土中国', '乡土中国', '江村经济', '乡土中国', '乡土中国', '乡土中国 生育制度', '江村经济', '乡土中国']",8.813860293775562,97.91167052881472
古龙,32,7.971875,7.9751966275041335,204568,30.4,中国,"['陆小凤传奇', '多情剑客无情剑(上、中、下)', '绝代双骄（全三册）', '楚留香传奇', '欢乐英雄', '萧十一郎', '三少爷的剑', '流星·蝴蝶·剑', '武林外史（上下）', '七种武器（全三册）', '边城浪子（上下）', '天涯·明月·刀', '圆月弯刀', '绝代双骄', '小李飞刀1：多情剑客无情剑（上中下）', '大人物', '大旗英雄传（上下）', '九月鹰飞', '白玉老虎（上下）', '浣花洗剑录（上下）', '多情剑客无情剑', '风云第一刀', '小李飞刀系列', '陆小凤传奇1：金鹏王朝', '风铃中的刀声', '飞刀，又见飞刀', '陆小凤（1-4册）', '天涯明月刀', '剑花·烟雨·江南', '陆小凤传奇2：绣花大盗', '火并萧十一郎', '陆小凤传奇3：决战前后']",7.999464427542764,97.82273551313915
顾漫,7,7.457142857142857,7.463747084938313,288950,25.0,中国,"['何以笙箫默', '微微一笑很倾城', '何以笙箫默', '杉杉来吃', '骄阳似我', '微微一笑很倾城（典藏版）', '你是我的荣耀']",7.756681984923525,97.53261548103589
天下霸唱,14,7.728571428571429,7.734109799907744,244668,28.0,中国,"['鬼吹灯之精绝古城', '鬼吹灯之云南虫谷', '鬼吹灯之龙岭迷窟', '鬼吹灯之昆仑神宫', '鬼吹灯Ⅱ之一·黄皮子坟', '鬼吹灯Ⅱ之二·南海归墟', '鬼吹灯Ⅱ之三·怒晴湘西', '鬼吹灯Ⅱ之四巫峡棺山', '鬼吹灯之牧野诡事', '贼猫', '河神1·鬼水怪谈', '谜踪之国 I', '鬼吹燈（4本）', '鬼吹灯全集']",7.846325464162225,97.35455081494302
唐七公子,9,7.722222222222222,7.724830295197702,229296,35.0,中国,"['三生三世 十里桃花', '华胥引（全二册）', '三生三世 枕上书', '岁月是朵两生花', '三生三世十里桃花', '三生三世 枕上书·终篇', '华胥引', '华胥引（全2册）', '三生三世十里桃花2·緣之卷']",7.884298844220164,97.31411393748064
汪曾祺,15,8.94,8.919177570058038,66438,25.0,中国,"['人间草木', '受戒', '生活，是很好玩的', '岁朝清供', '五味', '汪曾祺谈吃', '生活是很好玩的', '大淖记事', '汪曾祺散文', '人间滋味', '慢煮生活', '受戒', '人间草木', '人间草木', '汪曾祺小说经典']",8.749009190954116,97.14934375105496
钱钟书,9,8.988888888888889,8.973488587035863,70244,18.6,中国,"['围城', '围城', '围城', '写在人生边上', '围城', '围城', '宋诗选注', '宋诗选注', '写在人生边上 写在人生边上的边上 石语']",8.698584558505878,97.07398040418393
莫言,20,8.26,8.25504790280612,125938,35.0,中国,"['檀香刑', '蛙', '生死疲劳', '蛙', '丰乳肥臀', '丰乳肥臀', '蛙', '红高粱家族', '丰乳肥臀', '透明的红萝卜', '檀香刑', '蛙', '檀香刑', '红高粱', '酒国', '生死疲劳', '红高粱', '丰乳肥臀', '红高粱家族', '檀香刑']",8.243207352763292,96.80454195676928
保罗·柯艾略,6,8.15,8.14985671236065,140342,23.5,巴西,"['牧羊少年奇幻之旅', '维罗妮卡决定去死', '我坐在彼德拉河畔，哭泣', '维罗妮卡决定去死', '朝圣', '波多贝罗的女巫']",8.161834892643846,96.7327996573791
李娟,12,8.708333333333334,8.698923089776432,81651,27.9,中国,"['我的阿勒泰', '冬牧场', '阿勒泰的角落', '遥远的向日葵地', '阿勒泰的角落', '羊道·春牧场', '羊道·前山夏牧场', '走夜路请放声歌唱', '羊道·深山夏牧场', '走夜路请放声歌唱', '九篇雪', '记一忘三二']",8.551775518769547,96.72247612996513
伊坂幸太郎,26,8.080769230769231,8.082390634368773,153251,35.0,日,"['金色梦乡', '金色梦乡', '余生皆假期', '死神的精确度', '重力小丑', '一首小夜曲', '家鸭与野鸭的投币式寄物柜', '华丽人生', '奥杜邦的祈祷', '重力小丑', '不然你搬去火星啊', '死神的精确度', '恐妻家', '一首朋克救地球', '家鸭与野鸭的投币式寄物柜', '奥杜邦的祈祷', '阳光劫匪', '死神的浮力', '沙漠', '一首朋克救地球', '孩子们', '末日的愚者', '摩登时代', '汽油生活', '杀手界', '魔王']",8.096134961905882,96.66654719249983
九把刀,17,8.352941176470589,8.345492528769219,111979,25.0,中国,"['那些年，我们一起追的女孩', '楼下的房客', '那些年，我们一起追的女孩', '等一个人咖啡', '後青春期的詩', '功夫', '后青春期的诗', '杀手', '少林寺第八铜人', '等一個人咖啡', '殺手.流離尋岸的花', '殺手：風華絕代的正義', '这些年，二哥哥很想你', '月老', '樓下的房客', '吸血鬼猎人/猎命师传奇', '杀手，无与伦比的自由']",8.312735628140105,96.64449254719183
龙应台 / 安德烈,2,8.7,8.696046677557687,109959,27.9,德,"['亲爱的安德烈', '亲爱的安德烈']",8.325740545583185,96.64413007777122
乙一,16,8.15,8.14916337686173,137007,29.8,日,"['ZOO', '夏天·烟火·我的尸体', '暗黑童话', '平面狗', 'GOTH断掌事件', '夏天、烟火和我的尸体', 'Goth.斷掌事件', '只有你聽到 Calling You', '只有你听到Calling You', '天帝妖狐', '动物园', '寂寞的频率', '失踪HOLIDAY', '夏天．煙火．我的屍體', '瀕死之綠', '在黑暗中等待']",8.156199229480109,96.46984918066971
萧红,6,8.75,8.739646730492712,85775,23.0,中国,"['呼兰河传', '生死场', '呼兰河传', '呼兰河传', '呼兰河传', '呼兰河传']",8.489107619916572,96.43197153963867
王小波 / 李银河,4,8.6,8.593184491010284,101391,19.0,中国,"['爱你就像爱生命', '爱你就像爱生命', '东宫·西宫', '爱你就像爱生命']",8.364464868786921,96.41509100619942
陀思妥耶夫斯基,11,9.045454545454545,9.02653597811779,58927,22.0,俄,"['罪与罚', '罪与罚', '白痴', '白夜', '地下室手记', '卡拉马佐夫兄弟', '罪与罚', '罪与罚', '卡拉马佐夫兄弟', '死屋手记', '白夜']",8.773761488692642,96.3716247325342
菲茨杰拉德,5,8.26,8.258197832157357,122939,25.0,美,"['了不起的盖茨比', '了不起的盖茨比', '了不起的盖茨比', '了不起的盖茨比', '返老还童']",8.21801838190823,96.31066958245434
玛格丽特·杜拉斯,12,7.891666666666667,7.8967240265857725,174984,18.0,法,"['情人', '情人', '情人', '中国北方的情人', '琴声如诉', '写作', '物质生活', '情人 乌发碧眼', '爱', '情人 乌发碧眼', '夏夜十点半钟', '毁灭，她说']",7.975304930534254,96.28151415151243
伊藤潤二,17,8.711764705882352,8.698050477822473,73597,100.0,中国,"['漩涡', '魚', '伊藤潤二恐怖漫畫精選【1】', '富江 PARTIII', '至死不渝的愛', '伊藤潤二的貓日記', '伊藤潤二恐怖漫畫精選【2】', '魚2', '漩渦2', '人頭氣球', '闇之聲', '漩渦3', '伊藤潤二恐怖漫畫精選【7】', '地獄星', '禁入空間', '快樂的暑假', '伊藤潤二恐怖漫畫精選【15】']",8.59000835541283,96.26283882430796
伍绮诗,2,8.2,8.199525656729268,128504,48.5,美,"['无声告白', '小小小小的火']",8.182883402726041,96.2611744525169
蒋勋,15,8.313333333333334,8.306970711942538,110846,38.0,中国,"['孤独六讲', '生活十讲', '写给大家的西方美术史', '蒋勋说红楼梦（第一辑）', '吴哥之美', '汉字书法之美', '蒋勋说宋词', '蒋勋说唐诗', '给青年艺术家的信', '孤独六讲', '蒋勋说红楼梦（第二辑）', '写给大家的中国美术史', '蒋勋细说红楼梦', '蒋勋说红楼梦（第三辑）', '品味四讲']",8.279009190954117,96.16819378604163
肯·福莱特,4,8.5,8.498525315123103,103703,150.0,英,"['巨人的陨落', '世界的凛冬', '永恒的边缘', '圣殿春秋']",8.320020424342477,96.09037832622477
郑渊洁,18,8.63888888888889,8.625058882478916,76576,16.0,中国,"['舒克和贝塔历险记', '皮皮鲁传', '鲁西西传', '智齿', '金拇指', '大灰狼罗克', '病菌集中营', '白客', '皮皮鲁和鲁西西的故事', '生化保姆', '我是钱', '罐头小人', '鬼车', '五个苹果折腾地球', '舒克和贝塔历险记', '郑渊洁十二生肖童话（12册）', '皮皮鲁和罐头小人', '魔方大厦']",8.53826886169923,96.02181603167622
余秋雨,12,7.683333333333334,7.686905077137655,208503,31.0,中国,"['文化苦旅', '行者无疆', '千年一叹', '文化苦旅', '山居笔记', '霜冷长河', '借我一生', '山居笔记', '文化苦旅', '千年一叹', '霜冷长河', '中国文脉']",7.828246107004841,95.87811556279422
辛夷坞,15,7.453333333333333,7.460417466535542,277097,29.8,中国,"['致我们终将逝去的青春', '原来你还在这里', '我在回忆里等你', '许我向你看', '山月不知心底事', '我们', '浮世浮城', '许我向你看（终结篇）', '致我们终将逝去的青春', '致我们终将逝去的青春', '致我们终将逝去的青春', '原来', '蚀心者', '应许之日', '晨昏']",7.634009190954115,95.67036898407582
古斯塔夫·勒庞,3,8.233333333333333,8.232226337047846,115857,24.8,法,"['乌合之众', '乌合之众', '乌合之众']",8.197522977385287,95.58410639239395
莎士比亚,9,8.622222222222222,8.608424108573905,80298,13.0,英,"['哈姆莱特', '罗密欧与朱丽叶（名著名译插图本）', '威尼斯商人', '仲夏夜之梦', '李尔王', '麦克白', '莎士比亚喜剧悲剧集', '莎士比亚全集（全8册）', '莎士比亚悲剧集']",8.462870272791593,95.57553075937065
郭敬明,27,6.825925925925926,6.839779571743314,784553,23.0,中国,"['梦里花落知多少', '幻城', '悲伤逆流成河', '1995-2005夏至未至', '小时代1.0折纸时代', '小时代2.0虚铜时代', '左手倒影，右手年华。', '幻城', '爱与痛的边缘', '小时代3.0：刺金时代', '1995-2005夏至未至', '夏至未至', '临界·爵迹 I', '悲伤逆流成河', '临界·爵迹 Ⅱ', '幻城', '天亮说晚安', '无极', '猜火车', '左手倒影.右手年华', '刻下来的幸福时光', '爵迹.燃魂书', '岛・陆眼（Vol.02)', '小时代2.0', '岛', '愿风裁尘', '一梦三四年']",7.0368807443463215,95.51067235075283
木心,17,8.447058823529412,8.4394121083218,88200,26.0,中国,"['云雀叫了一整天', '素履之往', '哥伦比亚的倒影', '云雀叫了一整天', '琼美卡随想录', '我纷纷的情欲', '温莎墓园日记', '素履之往', '即兴判断', '哥伦比亚的倒影', '鱼丽之宴', '西班牙三棵树', '木心诗选', '我纷纷的情欲', '木心作品八种', '爱默生家的恶客', '琼美卡随想录']",8.385462900867378,95.48839869172262
